,Unnamed: 0.1,PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,MSSubClass.1,MoSold.1,MSZoning_C (all),MSZoning_FV,MSZoning_I (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_None,Alley_Pave,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSewr,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_PreCast,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_PreCast,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mixed,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_No,GarageFinish_No,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_No,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,log_GrLivArea,bc_GrLivArea,log_price,log_LotArea,bc_LotArea,yeo_MasVnrArea,log_MasVnrArea,yeo_TotalBsmtSF,log_first_FlrSF,yeo_2ndFlrSF,yeo_GarageArea,yeo_WoodDeckSF,log_WoodDeckSF,yeo_OpenPorchSF,has_pool,yeo_LotFrontage,yeo_BsmtFinSF1,log_BsmtFinSF1,log_OpenPorchSF
669,670,528228340,1456,215000,120,RL,0.0,3196,Pave,None,4,Lvl,AllPub,Inside,3,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,40.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1273.0,1273.0,GasA,5,Y,SBrkr,1456,0,0,0.0,0.0,2,0,2,1,4,7,8,1,3,Attchd,2003.0,Fin,2.0,400.0,3,3,Y,143,20,0,0,0,0,,No,No,0,5,2006,WD ,Normal,120,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,7.283448228756631,8.4382214770408,12.2783933071098,8.069655306886165,16.744133775258934,2.2545600808352413,3.713572066704308,355.00710553692016,7.283448228756631,-0.0,158.96624771171534,4.310557428499834,4.969813299576001,3.114369984252021,False,0.0,0.0,0.0,3.044522437723423
1356,357,907135050,990,146000,20,RL,60.0,8428,Pave,None,2,Lvl,AllPub,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,5,7,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,PConc,4,4,0,6,420.0,1,0.0,570.0,990.0,GasA,5,Y,SBrkr,990,0,0,1.0,0.0,1,0,3,1,3,5,8,0,0,Detchd,1995.0,Unf,1.0,384.0,3,3,Y,256,0,0,0,0,0,,No,No,0,7,2007,WD ,Normal,20,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,6.897704943128636,7.9279091187020585,11.891361900690473,9.03931477492408,20.666442042978822,-0.0,0.0,290.9833588519764,6.897704943128636,-0.0,153.75483088258844,4.735981758041467,5.54907608489522,0.0,False,29.3400451163643,15.632878949813271,6.042632833682381,0.0
2488,672,923204150,1824,139000,90,RL,94.0,9400,Pave,None,4,Low,AllPub,Corner,3,Mitchel,Norm,Norm,Duplex,2Story,6,5,1971,1971,Mansard,CompShg,MetalSd,Wd Shng,None,0.0,3,3,CBlock,3,3,2,1,0.0,1,0.0,912.0,912.0,GasA,3,Y,SBrkr,912,912,0,0.0,0.0,2,2,4,2,3,8,8,0,0,No,,No,0.0,0.0,0,0,Y,128,0,0,0,0,0,,No,No,0,4,2010,WD ,Normal,90,4,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,7.508787170634276,8.739944338395748,11.842229212112828,9.148464968258095,21.148101929956944,-0.0,0.0,272.68837470506975,6.815639990074331,4.85582515807281,0.0,4.2281230944281285,4.859812404361672,0.0,False,41.766329688286525,0.0,0.0,0.0
1843,27,528112150,1634,250000,20,RL,98.0,11428,Pave,None,3,Lvl,AllPub,Inside,3,NridgHt,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,248.0,4,3,PConc,4,3,0,1,0.0,1,0.0,1626.0,1626.0,GasA,5,Y,SBrkr,1634,0,0,0.0,0.0,2,0,3,1,4,7,8,1,4,Attchd,2006.0,RFn,3.0,866.0,3,3,Y,0,44,0,0,0,0,,No,No,0,5,2007,WD ,Normal,20,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,7.3987862754199485,8.59232082001863,12.429216196844383,9.343821763350663,22.03189612191105,2.721174765138842,5.517452896464707,430.79313407252107,7.3987862754199485,-0.0,298.4421126790259,-0.0,0.0,3.9162732822940076,False,43.15312081315172,0.0,0.0,3.8066624897703196
690,691,903225040,1274,135000,50,RM,50.0,6125,Pave,None,4,Lvl,AllPub,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,5,7,1939,1998,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,0,3,306.0,1,0.0,422.0,728.0,GasA,5,Y,SBrkr,728,546,0,0.0,0.0,2,0,3,1,3,6,8,0,0,Detchd,1939.0,Unf,1.0,224.0,2,3,Y,0,0,192,0,0,0,,No,No,0,3,2007,CWD,Normal,50,3,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,7.149916836132109,8.260688567051716,11.813030057420567,8.720134035412928,19.306210657435937,-0.0,0.0,228.137934761557,6.590301048196686,4.599995293873599,98.95755182876266,-0.0,0.0,0.0,False,25.401336691219907,14.021741559302912,5.726847747587197,0.0
370,371,532377060,900,122000,20,RL,0.0,9819,Pave,None,3,Lvl,AllPub,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,MetalSd,MetalSd,BrkFace,31.0,3,4,CBlock,3,3,0,4,450.0,1,0.0,432.0,882.0,GasA,3,Y,SBrkr,900,0,0,0.0,0.0,1,0,3,1,3,5,8,0,0,Detchd,1970.0,Unf,1.0,280.0,3,3,Y,0,0,0,0,0,0,,MnPrv,No,0,2,2010,WD ,Normal,20,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,6.802394763324311,7.8030125813387565,11.711776323715394,9.19207456316929,21.342955397260173,2.1687484625722897,3.4657359027997265,265.5648505850071,6.802394763324311,-0.0,118.77886672119915,-0.0,0.0,0.0,False,0.0,16.003166784871038,6.111467339502679,0.0
1406,407,905478220,1480,136500,50,RL,60.0,11100,Pave,None,4,Lvl,AllPub,Inside,3,Edwards,Norm,Norm,1Fam,1.5Fin,5,6,1951,1994,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,1,2,1080.0,1,0.0,0.0,1080.0,GasA,3,N,SBrkr,1080,400,0,1.0,0.0,1,0,4,1,3,7,8,1,4,Attchd,1951.0,Unf,1.0,253.0,3,3,Y,0,0,68,0,0,0,,No,No,0,7,2007,WD ,Normal,50,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,7.299797366758161,8.46002237314021,11.824079893607152,9.314700387300425,21.89835680825756,-0.0,0.0,311.7190854578349,6.984716320118266,4.438052677255827,109.32507655303748,-0.0,0.0,0.0,False,29.3400451163643,21.374470946676638,6.985641817639208,0.0
1365,366,909276110,1494,177500,70,RL,0.0,7500,Pave,None,3,Bnk,AllPub,Inside,3,Crawfor,Norm,Norm,1Fam,2Story,6,7,1942,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,0,4,547.0,1,0.0,224.0,771.0,GasA,2,Y,SBrkr,753,741,0,0.0,0.0,1,0,3,1,4,7,8,2,4,Attchd,1942.0,Unf,1.0,213.0,3,3,P,0,0,0,0,224,0,,No,No,0,11,2009,WD ,Normal,70,11,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,7.309212365692763,8.472583267298605,12.086725887897607,8.922658299524402,20.1610581808875,-0.0,0.0,238.74337009940987,6.6240652277998935,4.753927219548179,94.96057148455951,-0.0,0.0,0.0,False,0.0,17.090184572183354,6.306275286948016,0.0
1394,395,909275250,1550,195000,50,RL,66.0,21780,Pave,None,4,Lvl,AllPub,Inside,3,Crawfor,Norm,Norm,1Fam,2Story,6,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,3,PConc,3,2,0,1,0.0,1,0.0,817.0,817.0,GasA,4,Y,FuseF,940,610,0,0.0,0.0,1,1,3,1,3,7,6,1,3,Detchd,1937.0,Unf,1.0,318.0,3,3,P,0,0,429,0,0,0,,MnPrv,No,0,9,2006,WD ,Normal,50,9,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,7.346010209913293,8.521721410380321,12.180754837545884,9.988747396486952,25.157977385127804,-0.0,0.0,249.95138714375747,6.84587987526405,4.656432268312135,131.8014934223792,-0.0,0.0,0.0,False,31.63068506795205,0.0,0.0,0.0
331,332,528221060,1484,174000,60,RL,149.0,12589,Pave,None,2,Lvl,AllPub,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,0,1,0.0,1,0.0,742.0,742.0,GasA,5,Y,SBrkr,742,742,0,0.0,0.0,2,1,3,1,4,8,8,1,4,Attchd,2005.0,Fin,2.0,390.0,3,3,Y,36,24,0,0,0,0,,No,No,0,6,2009,WD ,Normal,60,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,7.302496423727326,8.46362280647397,12.066810578196666,9.44057869576626,22.480172141969152,-0.0,0.0,231.60503196408592,6.60934924316738,4.75459620354982,155.7137908277763,3.2539083666160646,3.6109179126442243,3.297020401585805,False,59.875201860420106,0.0,0.0,3.2188758248682006
614,615,531382070,1844,257000,20,RL,88.0,10994,Pave,None,3,Lvl,AllPub,Corner,3,SawyerW,Norm,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,366.0,4,3,PConc,4,4,0,6,976.0,1,0.0,868.0,1844.0,GasA,5,Y,SBrkr,1844,0,0,1.0,0.0,2,0,2,1,4,7,8,1,4,Attchd,2005.0,Fin,2.0,620.0,3,3,Y,165,44,0,0,0,0,,No,No,0,9,2009,COD,Abnorml,20,9,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7.519692404116539,8.754614339185434,12.456831363877356,9.305104948420606,21.854494719011914,2.792943385188564,5.905361848054571,475.8301287132962,7.519692404116539,-0.0,227.29438421536636,4.416317042494026,5.111987788356544,3.9162732822940076,False,39.66043011580176,20.68439056057118,6.884486652042782,3.8066624897703196
1286,287,534151120,2288,230000,60,RL,0.0,13774,Pave,None,3,Lvl,AllPub,Inside,3,NWAmes,Norm,Norm,1Fam,2Story,7,7,1977,1992,Hip,CompShg,HdBoard,HdBoard,BrkFace,283.0,3,4,PConc,4,3,0,6,432.0,1,0.0,476.0,908.0,GasA,5,Y,SBrkr,1316,972,0,0.0,0.0,1,2,4,1,4,8,8,2,3,Attchd,1977.0,RFn,2.0,520.0,3,3,Y,321,72,0,0,156,0,,No,No,0,11,2009,WD ,Normal,60,11,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,7.7354333524996886,9.046136406637784,12.345834587905333,9.530538036104643,22.903354622964166,2.7464353655328777,5.648974238161206,271.7414645936955,7.182352111885263,4.886652254008063,196.92140402787626,4.897704463655264,5.7745515455444085,4.430039158482144,False,0.0,15.783214256127591,6.07073772800249,4.290459441148391
1917,101,528186030,1518,274000,120,RL,62.0,12677,Pave,None,3,Lvl,AllPub,Inside,3,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2003,2004,Hip,CompShg,MetalSd,MetalSd,BrkFace,472.0,5,3,PConc,5,3,3,6,1218.0,1,0.0,300.0,1518.0,GasA,5,Y,SBrkr,1518,0,0,0.0,0.0,1,1,1,1,5,6,8,1,4,Attchd,2003.0,RFn,2.0,588.0,3,3,Y,185,140,0,0,0,0,,No,No,0,4,2008,WD ,Normal,120,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,7.325148957955575,8.493855496902452,12.520883385370206,9.447544606938727,22.512719337039705,2.8356279341227943,6.159095388491933,408.0138918755848,7.325148957955575,-0.0,217.68251793998428,4.500305753936365,5.225746673713202,5.135070855483518,False,30.10915497474592,22.219604978243613,7.105786129481271,4.948759890378168
1030,31,905108120,1949,157000,90,RL,75.0,8235,Pave,None,4,Lvl,AllPub,Inside,3,Sawyer,Norm,Norm,Duplex,1Story,5,4,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,99.0,3,3,CBlock,3,3,0,3,483.0,1,0.0,1466.0,1949.0,GasA,3,Y,SBrkr,1949,0,0,0.0,0.0,2,0,6,2,3,10,8,0,0,Attchd,1977.0,RFn,2.0,586.0,3,3,Y,32,0,0,0,0,0,,No,No,0,5,2006,WD ,Normal,90,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,7.575071699507561,8.829209514851891,11.964001084330445,9.016148642611741,20.56531350200674,2.5161304264846063,4.605170185988092,497.1151933262656,7.575071699507561,-0.0,217.0785681698878,3.161038552100653,3.4965075614664802,0.0,False,34.97988043356709,16.390451587809824,6.182084906716632,0.0
266,267,905103140,1320,164500,80,RL,96.0,11777,Pave,None,3,Lvl,AllPub,Inside,3,Sawyer,Norm,Norm,1Fam,SLvl,5,6,1966,1966,Gable,CompShg,VinylSd,VinylSd,BrkFace,97.0,3,3,CBlock,3,3,2,2,328.0,5,551.0,285.0,1164.0,GasA,5,Y,SBrkr,1320,0,0,1.0,0.0,1,0,3,1,3,6,8,2,2,Attchd,1966.0,RFn,2.0,564.0,3,3,Y,160,68,240,0,0,0,,No,No,0,5,2006,WD ,Abnorml,80,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.1853870155804165,8.307755729881013,12.010665849187564,9.373903755841548,22.17050864889812,2.510934605606234,4.584967478670572,330.7448649178357,7.1853870155804165,-0.0,210.40925865124964,4.393641340963313,5.081404364984463,4.370005386450831,False,42.46138066684978,14.362898028914753,5.796057750765372,4.23410650459726
1793,794,527250040,1056,145000,190,RL,100.0,34650,Pave,None,4,Bnk,AllPub,Inside,3,Gilbert,Norm,Norm,2fmCon,1Story,5,5,1955,1955,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,3,1056.0,1,0.0,0.0,1056.0,GasA,3,N,SBrkr,1056,0,0,1.0,0.0,1,0,3,1,3,5,8,0,0,Attchd,1955.0,Fin,2.0,572.0,3,3,Y,264,0,0,0,0,0,,No,No,0,1,2006,WD ,Normal,190,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,6.962243464266207,8.012748969337308,11.884489021402711,10.453053004618049,27.621277715481003,-0.0,0.0,306.2265105574733,6.962243464266207,-0.0,212.84000830595284,4.758094128190258,5.579729825986222,0.0,False,43.84163231962695,21.219631471313395,6.963189985870238,0.0
