,Neighborhood_Crawfor,YearRemodAdd,Neighborhood_Greens,GarageType_No,ExterCond,Neighborhood_SWISU,Exterior1st_PreCast,YearBuilt,Exterior1st_HdBoard,Neighborhood_SawyerW,OverallQual,GarageQual,GarageType_Detchd,Exterior1st_WdShing,Foundation_Stone,log_MasVnrArea,HouseStyle_2.5Unf,SaleCondition_Alloca,Exterior1st_BrkComm,LotShape,HeatingQC,CentralAir_Y,YrSold,Alley_Pave,Foundation_PConc,BldgType_Twnhs,Condition2_RRAe,Condition1_RRAe,TotRmsAbvGrd,RoofStyle_Hip,log_LotArea,log_BsmtFinSF1,Neighborhood_Edwards,SaleCondition_AdjLand,Exterior1st_MetalSd,Heating_GasW,log_WoodDeckSF,GarageCars,Exterior1st_AsphShn,Exterior2nd_AsphShn,Exterior2nd_Wd Sdng,Condition2_RRAn,GarageType_Attchd,MasVnrType_Stone,has_pool,BsmtFinType1,SaleCondition_Normal,MSZoning_I (all),Exterior1st_ImStucc,log_OpenPorchSF,Heating_Wall,LotConfig_CulDSac,yeo_TotalBsmtSF,Electrical_FuseP,Fireplaces,Exterior2nd_PreCast,yeo_GarageArea,Neighborhood_BrDale,Neighborhood_Gilbert,MSZoning_FV,LandContour_Low,Foundation_Wood,HouseStyle_1.5Unf,log_first_FlrSF,GarageCond,Fence_GdWo,Exterior2nd_CBlock,Foundation_CBlock,FireplaceQu,LandSlope,FullBath,Neighborhood_StoneBr,Exterior1st_Wd Sdng,Fence_MnPrv,Exterior2nd_CmentBd,Condition2_RRNn,Neighborhood_BrkSide,Condition2_Norm,HouseStyle_2.5Fin,Street_Pave,Utilities_NoSewr,PavedDrive_Y,KitchenQual,RoofStyle_Gable,Exterior1st_CBlock,Fence_MnWw,Neighborhood_ClearCr,Neighborhood_Sawyer,HouseStyle_2Story,Heating_GasA,GarageFinish_RFn,Condition1_Feedr,Condition1_PosA,Exterior1st_CemntBd,Neighborhood_NAmes,Exterior1st_BrkFace,Exterior2nd_Stucco,Foundation_Slab,Condition1_RRNn,SalePrice,BsmtExposure,MSZoning_RM,Condition1_RRNe,EnclosedPorch,BsmtHalfBath,Neighborhood_Blueste,BsmtFinType2,Electrical_SBrkr,Condition2_Feedr,LotConfig_FR3,MoSold,GarageType_Basment,Neighborhood_MeadowV,BsmtFullBath,Exterior2nd_BrkFace,Exterior2nd_MetalSd,Neighborhood_NoRidge,MSZoning_C (all),Condition2_PosA,Exterior2nd_Wd Shng,Alley_None,Condition1_RRAn,RoofMatl_Membran,Exterior2nd_Plywood,LandContour_Lvl,Electrical_Mixed,Electrical_FuseF,Neighborhood_Mitchel,Exterior2nd_ImStucc,GarageType_CarPort,LotConfig_Inside,Neighborhood_NWAmes,HouseStyle_1Story,HouseStyle_SLvl,Exterior1st_Stucco,Neighborhood_Landmrk,Condition1_Norm,Exterior1st_Plywood,RoofStyle_Gambrel,MasVnrType_None,BedroomAbvGr,LotConfig_FR2,Exterior2nd_Stone,GarageFinish_Unf,ExterQual,OverallCond,MSZoning_RH,Neighborhood_NridgHt,MasVnrType_BrkFace,MSSubClass,RoofMatl_Metal,BldgType_2fmCon,SaleCondition_Partial,Fence_No,Neighborhood_CollgCr,RoofStyle_Mansard,bc_GrLivArea,RoofMatl_Roll,BsmtFinSF2,Neighborhood_Veenker,Exterior2nd_HdBoard,Neighborhood_GrnHill,Heating_Grav,SaleCondition_Family,Heating_OthW,LandContour_HLS,ScreenPorch,Condition2_PosN,Exterior1st_VinylSd,Condition1_PosN,BsmtFinSF1,HalfBath,LotFrontage,Neighborhood_IDOTRR,RoofStyle_Shed,PavedDrive_P,BsmtQual,RoofMatl_WdShngl,Neighborhood_Timber,Neighborhood_NPkVill,BldgType_TwnhsE,BldgType_Duplex,MSZoning_RL,RoofMatl_WdShake,KitchenAbvGr,GarageYrBlt,HouseStyle_SFoyer,GarageFinish_No,GarageType_BuiltIn,Neighborhood_Somerst,Functional,Exterior2nd_VinylSd,Neighborhood_OldTown,Exterior2nd_Brk Cmn,BsmtCond,RoofMatl_Tar&Grv
480,0,1967,0,0,3,0,0,1967,1,0,5,3,0,0,0,0.0,0,0,0,4,3,1,2006,0,0,0,0,0,6,0,8.966738978759576,6.646390514847729,0,0,0,0,5.170483995038151,1.0,0,0,0,0,1,0,False,5,1,0,0,4.976733742420574,0,0,294.4598540705778,0,1,0,121.0177949566732,0,0,0,0,0,0,6.802394763324311,3,0,0,1,1,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,123000,2,0,0,0,0.0,0,1,1,0,0,12,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,3,5,0,0,0,85,0,0,0,0,0,0,10.41400305036852,0,0.0,0,1,0,0,0,0,0,0,0,0,0,769.0,0,68.0,0,0,0,3,0,0,0,0,0,1,0,1,1967.0,1,0,0,0,8,0,0,0,3,0
2461,0,2003,0,0,3,0,0,2003,0,0,7,3,0,0,0,5.099866427824199,0,0,0,3,5,1,2006,0,1,0,0,0,6,0,8.0507033814703,0.0,0,0,0,0,5.003946305945459,2.0,0,0,0,0,1,1,False,1,1,0,0,3.610917912644224,0,0,437.0522274743306,0,1,0,182.9588076299633,0,0,0,0,0,0,7.247792581767846,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,171750,0,0,0,0,0.0,0,1,1,0,0,3,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,4,5,0,1,0,120,0,0,0,1,0,0,11.430469575856222,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,4,0,0,0,1,0,1,0,1,2003.0,0,0,0,0,8,0,0,0,3,0
936,0,1994,0,0,3,0,0,1994,1,0,7,3,0,0,0,0.0,0,0,0,2,5,1,2009,0,1,0,0,0,7,0,10.307585059236986,6.39024066706535,0,0,0,0,5.1298987149230735,2.0,0,0,0,0,0,0,False,6,1,0,0,4.59511985013459,0,0,324.30232378409755,0,1,0,179.5198187027849,0,0,0,0,0,0,6.88653164253051,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,248000,0,0,0,0,0.0,0,1,1,0,0,1,0,0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,4,6,0,0,0,60,0,0,0,1,0,0,12.085491754908546,0,0.0,0,1,0,0,0,0,0,0,0,0,0,595.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,1994.0,0,0,1,0,8,0,0,0,3,0
979,0,1950,0,0,3,0,0,1948,0,0,7,3,0,0,0,0.0,0,0,0,4,3,1,2008,0,0,0,0,0,5,0,8.554488976159934,0.0,1,0,0,0,4.912654885736052,1.0,0,0,0,0,1,0,False,1,1,0,0,0.0,0,0,209.97303988950597,0,1,0,107.453909020316,0,0,0,0,0,0,6.424869023905388,3,0,0,1,4,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,125600,0,0,0,0,0.0,0,1,1,0,0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,3,5,0,0,0,50,0,0,0,1,0,0,10.821568286623018,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.0,0,0,0,3,0,0,0,0,0,1,0,1,1948.0,0,0,0,0,8,0,0,0,3,0
1741,0,1973,0,0,3,0,0,1973,1,0,6,3,1,0,0,6.22455842927536,0,0,0,4,3,1,2009,0,0,1,0,0,5,0,7.426549072397305,5.541263545158426,0,0,0,0,0.0,1.0,0,0,0,0,0,0,False,4,1,0,0,0.0,0,0,183.5002716852114,0,0,0,112.71496755370924,1,0,0,0,0,0,6.180016653652572,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,111000,0,1,0,0,0.0,0,1,1,0,0,7,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,3,5,0,0,1,160,0,0,0,1,0,0,10.620245447011843,0,0.0,0,1,0,0,0,0,0,0,0,0,0,254.0,1,21.0,0,0,0,3,0,0,0,0,0,0,0,1,1973.0,0,0,0,0,8,0,0,0,3,0
311,0,1978,0,0,3,0,0,1978,1,0,6,3,0,0,0,5.318119993844216,0,0,0,4,3,1,2006,0,0,0,0,0,6,1,8.967504187316237,5.3471075307174685,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,5,1,0,0,0.0,0,0,240.0539780458422,0,1,0,171.01292303071511,0,0,0,0,0,0,6.51025834052315,3,0,0,1,3,3,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,149500,0,0,0,0,0.0,0,1,1,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,3,7,0,0,1,60,0,0,0,1,0,0,11.42212065556273,0,0.0,0,1,0,0,0,0,0,0,0,0,0,209.0,1,74.0,0,0,0,3,0,0,0,0,0,1,0,1,1978.0,0,0,0,0,8,0,0,0,3,0
2133,0,2008,0,0,3,0,0,2008,0,0,8,3,0,0,0,0.0,0,0,0,4,5,1,2009,0,1,0,0,0,6,0,9.124564594954778,0.0,0,0,0,0,5.262690188904886,3.0,0,0,0,0,1,0,False,1,1,0,0,4.962844630259907,0,0,452.89591835315593,0,1,0,307.3906679899176,0,0,0,0,0,0,7.291656209174461,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,239900,2,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,20,0,0,0,1,1,0,11.533479063265794,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,71.0,0,0,0,4,0,0,0,0,0,1,0,1,2008.0,0,0,0,0,8,1,0,0,3,0
1386,1,1950,0,0,3,0,0,1932,0,0,6,3,1,0,0,6.175867270105761,0,0,0,3,3,1,2007,0,0,0,0,0,7,0,9.33034316437088,5.697093486505405,0,0,1,0,0.0,2.0,0,0,0,0,0,0,False,3,1,0,0,0.0,0,0,291.68738150428965,0,1,0,168.47368747215162,0,0,0,0,0,0,6.999422467507961,2,0,0,1,4,2,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220000,1,0,0,19,0.0,0,2,1,0,0,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,3,7,0,0,1,50,0,0,0,1,0,0,12.26396011993516,0,557.0,0,0,0,0,0,0,1,0,0,0,0,297.0,1,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1977.0,0,0,0,0,8,0,0,0,3,0
1867,0,1990,0,0,3,0,0,1955,0,0,5,3,1,1,0,0.0,0,0,0,4,3,1,2006,0,0,0,0,0,5,1,9.008468955937513,5.123963979403259,1,0,0,0,0.0,2.0,0,0,0,0,0,0,False,3,1,0,0,0.0,0,0,294.4598540705778,0,0,0,211.77750834566385,0,0,0,0,0,0,6.761572768804055,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,115000,0,0,0,0,0.0,0,1,1,0,0,4,0,0,1.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,3,7,0,0,0,20,0,0,0,1,0,0,10.32347337247534,0,0.0,0,0,0,0,0,0,0,0,0,0,0,167.0,0,60.0,0,0,0,3,0,0,0,0,0,1,0,1,1957.0,0,0,0,0,8,0,0,0,3,0
1637,0,1950,0,0,3,0,0,1910,0,0,6,2,1,0,0,0.0,0,0,0,4,5,1,2008,0,0,0,0,0,7,0,8.377241230988792,0.0,0,0,1,0,0.0,1.0,0,0,0,0,0,0,False,1,1,0,0,5.209486152841421,0,0,275.4826871929327,0,0,0,99.98669016974472,0,0,0,0,0,0,6.715383386334681,2,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,127500,0,1,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,3,0,0,1,4,8,0,0,0,50,0,0,0,1,0,0,11.750577901594312,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,63.0,0,0,0,4,0,0,0,0,0,0,0,1,1910.0,0,0,0,0,8,0,1,0,4,0
9,0,2005,0,0,3,0,0,2005,0,0,6,3,0,0,0,4.343805421853684,0,0,0,4,5,1,2007,0,1,0,0,0,5,0,8.209308411646937,6.148468295917647,1,0,0,0,0.0,2.0,0,0,0,0,0,1,False,6,1,0,0,3.80666248977032,0,0,203.0539762167124,0,0,0,197.48984244990567,0,0,0,0,0,0,6.977281341630747,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,140000,3,1,0,0,0.0,0,1,1,0,0,5,1,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,3,5,0,0,0,180,0,0,0,1,0,0,10.806793810228884,0,0.0,0,0,0,0,0,0,0,0,0,1,0,467.0,0,35.0,0,0,0,4,0,0,0,1,0,0,0,1,2005.0,1,0,0,0,8,1,0,0,3,0
121,0,1963,0,0,3,0,0,1963,1,0,4,3,0,0,0,0.0,0,0,0,4,4,1,2007,0,1,0,0,0,5,0,10.138006161871845,6.452048954437226,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,5,1,0,0,0.0,0,0,348.73170294765333,0,0,0,234.42467452170388,0,0,0,0,0,0,6.946975992135418,3,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,132250,3,0,0,0,0.0,0,1,1,0,0,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,1,3,5,0,0,0,20,0,0,0,1,0,0,10.73814964024878,0,0.0,0,0,0,0,0,0,1,0,0,0,0,633.0,0,94.0,0,0,0,3,0,0,0,0,0,1,0,1,1963.0,0,0,0,0,8,0,0,0,3,0
1326,0,1950,0,0,3,0,0,1938,0,0,5,2,1,0,0,0.0,0,0,0,4,3,1,2009,0,0,0,0,0,6,0,8.719317375506371,5.613128106388071,0,0,0,0,5.247024072160486,1.0,0,0,1,0,0,0,False,2,1,0,0,0.0,0,0,318.60438330829385,0,1,0,107.80646443580652,0,0,0,0,0,0,6.901737206656574,3,0,0,0,4,3,2,0,1,0,0,0,1,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,150000,0,1,0,34,0.0,0,1,0,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,3,6,0,0,0,50,0,0,0,1,0,0,11.710341964193548,0,0.0,0,0,0,0,0,0,0,0,0,0,0,273.0,0,51.0,0,0,0,3,0,0,0,0,0,0,0,1,1938.0,0,0,0,0,8,0,0,0,2,0
425,0,1989,0,0,3,0,0,1988,1,0,8,3,0,0,0,0.0,0,0,0,3,4,1,2008,0,1,0,0,0,5,0,8.449128460502108,6.643789733147672,0,0,0,0,5.1298987149230735,2.0,0,0,0,0,1,0,False,6,1,0,0,4.795790545596741,0,0,391.7893091374737,0,1,0,181.0848656809292,0,0,0,0,0,0,7.113142108707088,3,0,0,0,4,3,2,1,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,189000,1,0,0,0,0.0,0,1,1,0,0,10,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,4,5,0,0,0,120,0,0,0,1,0,0,11.117550311058851,0,0.0,0,1,0,0,0,0,1,0,0,0,0,767.0,0,40.0,0,0,0,4,0,0,0,1,0,1,0,1,1988.0,0,0,0,0,8,0,0,0,3,0
1763,0,2006,0,0,4,0,0,1950,1,0,5,3,0,0,0,0.0,0,0,0,4,4,1,2008,0,0,0,0,0,7,0,9.169518377455928,3.49650756146648,0,0,0,0,0.0,1.0,0,0,0,0,1,0,False,4,1,0,0,5.262690188904886,0,0,210.57216949133868,0,1,0,112.71496755370924,0,0,0,0,0,0,7.198183577101943,3,0,0,1,4,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,141500,0,0,0,0,0.0,0,3,1,0,0,9,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,3,8,0,0,0,20,0,0,0,1,0,0,11.314605267567016,0,308.0,0,1,0,0,0,0,0,0,0,0,0,32.0,0,80.0,0,0,0,3,0,0,0,0,0,1,0,1,1950.0,0,0,0,0,8,0,0,0,3,0
1651,0,1978,0,0,3,0,0,1964,0,0,6,3,0,0,0,5.60947179518496,0,0,0,4,3,1,2007,0,0,0,0,0,9,0,9.159047077588632,6.093569770045136,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,3,1,0,0,3.970291913552122,0,0,281.0950272615853,0,1,0,202.0749596763257,0,0,0,0,0,0,7.027314514039777,3,0,0,1,3,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,165000,0,0,0,0,1.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,6,0,0,0,60,0,0,0,0,0,0,12.24674772785944,0,0.0,0,0,0,0,0,0,0,0,0,1,0,442.0,1,100.0,0,0,0,3,0,0,0,0,0,1,0,1,1964.0,0,0,0,0,8,1,0,0,3,0
1082,0,2002,0,0,3,0,0,1915,0,0,6,3,0,0,0,0.0,0,0,0,2,5,1,2009,0,0,0,0,0,7,0,8.661293535389994,0.0,0,0,0,0,0.0,1.0,0,0,1,0,1,0,False,1,1,0,0,3.218875824868201,0,0,183.5002716852114,0,0,0,151.41729058127902,0,0,0,0,0,0,6.608000625296087,3,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,123000,0,1,0,112,0.0,0,1,1,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3,7,0,0,0,70,0,0,0,1,0,0,11.466896128016796,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3,0,0,0,0,0,0,0,1,1915.0,0,0,0,0,8,0,1,0,3,0
2092,0,2005,0,0,3,0,0,2005,0,0,5,3,0,0,0,4.394449154672439,0,0,0,4,4,1,2006,0,1,0,0,0,5,0,8.209308411646937,6.306275286948016,1,0,0,0,0.0,2.0,0,0,0,0,0,0,False,6,1,0,0,3.367295829986474,0,0,203.0539762167124,0,0,0,197.48984244990567,0,0,0,0,0,0,6.977281341630747,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,145000,3,1,0,0,0.0,0,1,1,0,0,5,1,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,3,5,0,0,1,180,0,0,0,1,0,0,10.806793810228884,0,0.0,0,0,0,0,0,0,0,0,0,1,0,547.0,0,35.0,0,0,0,4,0,0,0,1,0,0,0,1,2005.0,0,0,0,0,8,1,0,0,3,0
70,0,2004,0,0,3,0,0,2004,0,0,7,3,0,0,0,0.0,0,0,0,3,5,1,2010,0,1,0,0,0,7,0,9.495519314209846,5.7899601708972535,0,0,0,0,4.61512051684126,2.0,0,0,0,0,0,0,False,6,1,0,0,0.0,0,0,152.238822886039,0,1,0,158.226003714894,0,1,0,0,0,0,6.612041034833092,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184500,0,0,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,80,0,0,0,1,0,0,11.378277333722457,0,0.0,0,0,0,0,0,0,0,0,0,1,0,326.0,1,67.0,0,0,0,4,0,0,0,0,0,1,0,1,2004.0,0,0,1,0,8,1,0,0,3,0
1373,0,1972,0,0,3,0,0,1954,0,0,4,3,1,0,0,0.0,0,0,0,4,5,1,2008,0,1,0,0,0,7,0,9.008468955937513,0.0,1,0,1,0,0.0,1.0,0,0,0,0,0,0,False,1,1,0,0,0.0,0,0,315.61025340906355,0,0,0,204.5105185276236,0,0,0,0,0,0,6.904750769961838,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,135000,0,0,0,0,0.0,0,1,1,0,0,5,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4,0,0,1,3,6,0,0,0,50,0,0,0,1,0,0,11.536684843597376,0,0.0,0,0,0,0,0,0,0,156,0,0,0,0.0,0,60.0,0,0,0,3,0,0,0,0,0,1,0,1,1958.0,0,0,0,0,8,0,0,0,3,0
1533,0,1965,0,0,3,0,0,1965,0,0,5,3,1,0,0,0.0,0,0,0,3,4,1,2009,0,0,0,0,0,5,0,9.0217190130337,6.317164686747284,0,0,1,0,0.0,1.0,0,0,0,0,0,0,False,3,1,0,0,0.0,0,0,294.4598540705778,0,1,0,145.19560654075022,0,0,0,0,0,0,6.761572768804055,3,1,0,1,1,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,62383,0,0,0,236,0.0,0,4,1,0,0,12,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,1,3,5,0,0,0,20,0,0,0,0,0,0,10.32347337247534,0,311.0,0,0,0,0,0,0,0,0,0,0,0,553.0,0,60.0,0,0,0,3,0,0,0,0,0,1,0,1,1965.0,0,0,0,0,8,0,0,0,3,0
1998,0,2001,0,0,3,0,0,2001,0,0,8,3,0,0,0,0.0,0,0,0,4,5,1,2010,0,1,0,0,0,6,0,8.501063809486354,6.424869023905388,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,6,1,0,0,0.0,0,0,420.053838488016,0,0,0,214.78836421480923,0,0,0,0,0,0,7.198931240688173,3,0,0,0,0,3,2,1,0,0,1,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,213500,1,0,0,170,0.0,0,1,1,0,0,4,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,4,5,0,0,0,120,0,0,0,1,0,0,11.31634646795903,0,0.0,0,0,0,0,0,0,0,0,0,0,0,616.0,0,41.0,0,0,0,4,0,0,0,1,0,1,0,1,2001.0,0,0,0,0,8,0,0,0,3,0
2020,0,2006,0,0,3,0,0,2006,0,0,9,3,0,0,0,6.236369590203704,0,0,0,3,5,1,2007,0,1,0,0,0,7,1,9.51892740510786,0.0,0,0,1,0,5.068904202220232,3.0,0,0,0,0,1,1,False,1,1,0,0,4.663439094112067,0,0,534.8857750459678,0,1,0,290.40450702805,0,0,0,0,0,0,7.496652438168283,3,0,0,0,4,2,2,0,0,0,0,0,0,1,0,1,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,372000,3,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,5,5,0,1,0,20,0,0,0,1,0,0,12.021990534464104,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,94.0,0,0,0,5,0,0,0,0,0,1,0,1,2006.0,0,0,0,0,8,0,0,0,3,0
2385,0,1996,0,0,3,0,0,1995,0,0,8,3,0,0,0,0.0,0,0,0,3,5,1,2009,0,1,0,0,0,6,0,8.98882050177807,6.60934924316738,0,0,0,0,3.970291913552122,2.0,0,0,0,0,1,0,False,6,1,0,0,3.9318256327243257,0,0,482.4773095984815,0,0,0,198.40881912486984,0,0,0,0,0,0,7.458186157340487,3,0,0,0,0,3,2,1,0,0,1,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,239500,0,0,0,0,0.0,0,1,1,0,0,9,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,4,5,0,0,0,120,0,0,0,1,0,0,11.929425775681745,0,0.0,0,0,0,0,0,0,0,0,0,0,0,741.0,0,57.0,0,0,0,4,0,0,0,1,0,1,0,1,1995.0,0,0,0,0,8,0,0,0,3,0
361,0,2006,0,0,3,0,0,2006,0,0,8,3,0,0,0,5.342334251964811,0,0,0,3,5,1,2007,0,1,0,0,0,8,0,9.510519035757246,4.158883083359672,0,0,0,0,0.0,3.0,0,0,0,0,1,1,False,6,1,0,0,4.110873864173311,0,0,491.3421978469528,0,1,0,296.55655278935814,0,0,0,0,0,0,7.400009517162692,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,255000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,0,20,0,0,0,1,0,0,11.790222298121346,0,0.0,0,0,0,0,0,0,0,0,0,1,0,63.0,0,116.0,0,0,0,4,0,0,0,0,0,1,0,1,2006.0,0,0,0,1,8,1,0,0,3,0
1451,0,2004,0,0,3,0,0,2004,0,0,8,3,0,0,0,5.4510384535657,0,0,0,4,5,1,2006,0,1,0,0,0,6,0,9.690479958409808,0.0,0,0,0,0,0.0,3.0,0,0,0,0,1,0,False,1,1,0,0,0.0,0,0,490.1132122752796,0,1,0,300.73420116379765,0,0,0,0,0,0,7.388946097618437,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,252000,2,0,0,0,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,4,5,0,1,1,20,0,0,0,1,0,0,11.763857508056478,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,110.0,0,0,0,4,0,0,0,0,0,1,0,1,2004.0,0,0,0,0,8,1,0,0,3,0
