,Neighborhood_Crawfor,YearRemodAdd,Neighborhood_Greens,GarageType_No,ExterCond,Neighborhood_SWISU,Exterior1st_PreCast,YearBuilt,Exterior1st_HdBoard,Neighborhood_SawyerW,OverallQual,GarageQual,GarageType_Detchd,Exterior1st_WdShing,Foundation_Stone,log_MasVnrArea,HouseStyle_2.5Unf,SaleCondition_Alloca,Exterior1st_BrkComm,LotShape,HeatingQC,CentralAir_Y,YrSold,Alley_Pave,Foundation_PConc,BldgType_Twnhs,Condition2_RRAe,Condition1_RRAe,TotRmsAbvGrd,RoofStyle_Hip,log_LotArea,log_BsmtFinSF1,Neighborhood_Edwards,SaleCondition_AdjLand,Exterior1st_MetalSd,Heating_GasW,log_WoodDeckSF,GarageCars,Exterior1st_AsphShn,Exterior2nd_AsphShn,Exterior2nd_Wd Sdng,Condition2_RRAn,GarageType_Attchd,MasVnrType_Stone,has_pool,BsmtFinType1,SaleCondition_Normal,MSZoning_I (all),Exterior1st_ImStucc,log_OpenPorchSF,Heating_Wall,LotConfig_CulDSac,yeo_TotalBsmtSF,Electrical_FuseP,Fireplaces,Exterior2nd_PreCast,yeo_GarageArea,Neighborhood_BrDale,Neighborhood_Gilbert,MSZoning_FV,LandContour_Low,Foundation_Wood,HouseStyle_1.5Unf,log_first_FlrSF,GarageCond,Fence_GdWo,Exterior2nd_CBlock,Foundation_CBlock,FireplaceQu,LandSlope,FullBath,Neighborhood_StoneBr,Exterior1st_Wd Sdng,Fence_MnPrv,Exterior2nd_CmentBd,Condition2_RRNn,Neighborhood_BrkSide,Condition2_Norm,HouseStyle_2.5Fin,Street_Pave,Utilities_NoSewr,PavedDrive_Y,KitchenQual,RoofStyle_Gable,Exterior1st_CBlock,Fence_MnWw,Neighborhood_ClearCr,Neighborhood_Sawyer,HouseStyle_2Story,Heating_GasA,GarageFinish_RFn,Condition1_Feedr,Condition1_PosA,Exterior1st_CemntBd,Neighborhood_NAmes,Exterior1st_BrkFace,Exterior2nd_Stucco,Foundation_Slab,Condition1_RRNn,SalePrice,BsmtExposure,MSZoning_RM,Condition1_RRNe,EnclosedPorch,BsmtHalfBath,Neighborhood_Blueste,BsmtFinType2,Electrical_SBrkr,Condition2_Feedr,LotConfig_FR3,MoSold,GarageType_Basment,Neighborhood_MeadowV,BsmtFullBath,Exterior2nd_BrkFace,Exterior2nd_MetalSd,Neighborhood_NoRidge,MSZoning_C (all),Condition2_PosA,Exterior2nd_Wd Shng,Alley_None,Condition1_RRAn,RoofMatl_Membran,Exterior2nd_Plywood,LandContour_Lvl,Electrical_Mixed,Electrical_FuseF,Neighborhood_Mitchel,Exterior2nd_ImStucc,GarageType_CarPort,LotConfig_Inside,Neighborhood_NWAmes,HouseStyle_1Story,HouseStyle_SLvl,Exterior1st_Stucco,Neighborhood_Landmrk,Condition1_Norm,Exterior1st_Plywood,RoofStyle_Gambrel,MasVnrType_None,BedroomAbvGr,LotConfig_FR2,Exterior2nd_Stone,GarageFinish_Unf,ExterQual,OverallCond,MSZoning_RH,Neighborhood_NridgHt,MasVnrType_BrkFace,MSSubClass,RoofMatl_Metal,BldgType_2fmCon,SaleCondition_Partial,Fence_No,Neighborhood_CollgCr,RoofStyle_Mansard,bc_GrLivArea,RoofMatl_Roll,BsmtFinSF2,Neighborhood_Veenker,Exterior2nd_HdBoard,Neighborhood_GrnHill,Heating_Grav,SaleCondition_Family,Heating_OthW,LandContour_HLS,ScreenPorch,Condition2_PosN,Exterior1st_VinylSd,Condition1_PosN,BsmtFinSF1,HalfBath,LotFrontage,Neighborhood_IDOTRR,RoofStyle_Shed,PavedDrive_P,BsmtQual,RoofMatl_WdShngl,Neighborhood_Timber,Neighborhood_NPkVill,BldgType_TwnhsE,BldgType_Duplex,MSZoning_RL,RoofMatl_WdShake,KitchenAbvGr,GarageYrBlt,HouseStyle_SFoyer,GarageFinish_No,GarageType_BuiltIn,Neighborhood_Somerst,Functional,Exterior2nd_VinylSd,Neighborhood_OldTown,Exterior2nd_Brk Cmn,BsmtCond,RoofMatl_Tar&Grv
1303,0,1993,0,0,3,0,0,1992,1,0,7,3,0,0,0,3.970291913552122,0,0,0,3,4,1,2007,0,1,0,0,0,6,0,9.1649245084457,0.0,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,1,1,0,0,3.091042453358316,0,0,331.6434685274288,0,0,0,165.42601004198937,0,1,0,0,0,0,7.079184394609668,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,160000,0,0,0,0,0.0,0,1,1,0,0,8,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,3,5,0,0,1,20,0,0,0,1,0,0,8.167026610639558,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4,0,0,0,0,0,1,0,1,1992.0,0,0,0,0,8,0,0,0,3,0
502,0,2006,0,0,4,0,0,1971,0,0,4,3,1,0,0,0.0,0,0,0,4,4,1,2009,0,0,0,0,0,5,0,9.104979856318357,5.484796933490655,0,0,0,0,5.303304908059076,2.0,0,0,0,0,0,0,False,5,1,0,0,0.0,0,0,261.2662165134036,0,0,0,214.0529898567165,0,0,0,0,0,0,6.761572768804055,3,1,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,130000,0,0,0,0,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,1,0,1,3,7,0,0,0,20,0,0,0,0,0,0,7.749662085803358,0,0.0,0,0,0,0,0,0,0,0,0,1,0,240.0,0,60.0,0,0,0,3,0,0,0,0,0,1,0,1,1986.0,0,0,0,0,8,1,0,0,3,0
1293,0,1989,0,0,3,0,0,1989,1,0,8,3,0,0,0,0.0,0,0,0,3,4,1,2010,0,0,0,0,0,5,0,8.27052509505507,4.343805421853684,0,0,0,0,4.727387818712341,2.0,0,0,0,0,1,0,False,6,1,0,0,4.406719247264253,0,0,336.7979092880269,0,1,0,200.31276981889772,0,0,0,0,0,0,7.0825485693553,3,0,0,1,3,2,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,162500,2,1,0,0,0.0,1,1,1,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,4,5,0,0,0,120,0,0,0,1,0,0,8.171475438794353,0,0.0,0,1,0,0,0,0,1,0,0,0,0,76.0,0,35.0,0,0,0,4,0,0,0,1,0,0,0,1,1989.0,0,0,0,0,8,0,0,0,3,0
701,0,2005,0,0,3,0,0,2005,0,0,8,3,0,0,0,5.638354669333745,0,0,0,4,5,1,2006,0,1,0,0,0,8,0,9.298992069570746,6.304448802421981,0,0,0,0,5.19295685089021,2.0,0,0,0,0,0,0,False,6,1,0,0,4.110873864173311,0,0,306.6852247787028,0,1,0,261.39891795822626,0,0,0,0,0,0,6.964135612418245,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,275000,2,0,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4,5,0,1,1,60,0,0,0,1,0,0,8.797724717352756,0,0.0,0,0,0,0,0,0,0,0,0,1,0,546.0,1,74.0,0,0,0,4,0,0,0,0,0,1,0,1,2003.0,0,0,1,0,8,1,0,0,3,0
1073,0,1950,0,0,3,0,0,1925,0,0,4,3,1,0,0,0.0,0,0,0,4,3,1,2009,0,0,0,0,0,5,0,8.738735461363474,5.030437921392435,0,0,1,0,0.0,2.0,0,0,0,0,0,0,False,4,1,0,0,3.1780538303479458,0,0,240.9471115692187,0,0,0,202.7709443204549,0,0,0,0,0,0,6.742880635791903,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,103000,0,1,0,112,0.0,0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,3,5,0,0,0,30,0,0,0,1,0,0,8.190224232109276,0,0.0,0,0,0,0,0,0,0,0,0,0,0,152.0,0,52.0,1,0,0,3,0,0,0,0,0,0,0,1,1962.0,0,0,0,0,8,0,0,0,3,0
2326,0,2003,0,0,3,0,0,2003,0,0,7,3,0,0,0,0.0,0,0,0,3,5,1,2009,0,1,0,0,0,8,0,9.101083386039234,6.481577129276431,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,6,1,0,0,4.330733340286331,0,0,241.4361009436287,0,1,0,158.96624771171534,0,1,0,0,0,0,6.692083742506628,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,192000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,60,0,0,0,1,0,0,8.468110262237182,0,0.0,0,0,0,0,0,0,0,0,0,1,0,652.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,2003.0,0,0,0,0,8,1,0,0,3,0
654,0,2005,0,1,3,0,0,2005,0,1,6,0,0,0,0,0.0,0,0,0,3,5,1,2006,0,1,0,0,0,5,0,8.953252164609035,3.218875824868201,0,0,0,0,1.6094379124341005,0.0,0,0,0,0,0,0,False,6,1,0,0,3.9318256327243257,0,0,325.7908064385565,0,0,0,0.0,0,0,0,0,0,0,7.040536390215956,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,139500,1,0,0,0,0.0,0,1,1,0,0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,3,5,0,0,0,20,0,0,0,1,0,0,8.115960338839797,0,0.0,0,0,0,0,0,0,0,0,0,1,0,24.0,1,74.0,0,0,0,3,0,0,0,0,0,1,0,1,,0,1,0,0,8,1,0,0,3,0
2572,0,1950,0,0,3,0,0,1946,0,0,4,3,0,0,0,0.0,0,0,0,4,3,0,2007,0,0,0,0,0,4,0,9.787403073515328,0.0,1,0,0,0,0.0,1.0,0,0,1,0,1,0,False,1,1,0,0,0.0,0,0,165.0886205609446,0,0,0,137.8668720597827,0,0,0,0,0,0,7.124478262493424,3,0,0,1,0,3,1,0,1,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,109900,0,0,0,0,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,1,3,5,0,0,0,20,0,0,0,1,0,0,8.22697339492079,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,84.0,0,0,0,3,0,0,0,0,0,1,0,1,1946.0,0,0,0,0,5,0,0,0,3,0
1513,1,1995,0,0,3,0,0,1934,0,0,6,3,1,0,0,0.0,0,0,0,3,2,1,2008,0,0,0,0,0,6,1,9.391661428436556,5.7899601708972535,0,0,0,0,0.0,1.0,0,0,0,0,0,0,False,2,1,0,0,0.0,0,0,224.90586219965303,0,1,0,104.70666334803434,0,0,0,0,0,0,6.744059186311348,3,0,0,1,4,2,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,188700,0,0,0,0,0.0,0,1,0,0,0,8,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,3,0,0,1,3,7,0,0,0,70,0,0,0,1,0,0,8.613467409920684,0,0.0,0,0,0,0,0,0,1,0,0,0,0,326.0,1,74.0,0,0,0,3,0,0,0,0,0,1,0,1,1939.0,0,0,0,0,8,0,0,0,3,0
633,0,1956,0,0,3,0,0,1956,0,0,5,3,0,0,0,0.0,0,0,0,4,4,1,2009,0,0,0,0,0,5,1,9.169518377455928,6.22455842927536,0,0,1,0,0.0,1.0,0,0,0,0,1,0,False,3,1,0,0,0.0,0,0,304.84926487829694,0,0,0,138.53699459774649,0,0,0,0,0,0,6.956545443151569,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,128900,0,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,3,6,0,0,0,20,0,0,0,1,0,0,8.005249870272085,0,0.0,0,0,0,0,0,0,0,0,0,0,0,504.0,0,80.0,0,0,0,3,0,0,0,0,0,1,0,1,1956.0,0,0,0,0,8,0,0,0,3,0
1000,0,2005,0,0,3,0,0,2004,0,0,8,3,0,0,0,5.5093883366279774,0,0,0,4,5,1,2007,0,1,0,0,0,8,0,9.248214024404264,7.289610521451167,0,0,0,0,5.1298987149230735,3.0,0,0,0,0,1,1,False,6,1,0,0,0.0,0,0,507.3657063513133,0,0,0,304.6038126405574,0,0,0,0,0,0,7.600902459542082,3,0,0,0,0,3,2,0,0,0,1,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,305900,0,0,0,0,0.0,0,1,1,0,0,7,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,0,20,0,0,0,1,1,0,8.86405900338566,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1464.0,0,80.0,0,0,0,4,0,0,0,0,0,1,0,1,2004.0,0,0,0,0,8,0,0,0,3,0
2093,0,2002,0,0,3,0,0,1958,0,0,6,3,0,0,0,0.0,0,0,0,3,5,1,2008,0,0,0,0,0,6,1,9.308283446306149,6.270988431858299,0,0,1,0,0.0,2.0,0,0,0,0,1,0,False,5,1,0,0,3.951243718581428,0,0,335.231410827393,0,1,0,221.59887643105975,0,0,0,0,0,0,7.254177846456518,3,0,0,1,3,3,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,176500,0,0,0,0,0.0,0,4,1,0,0,5,0,0,1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,1,5,8,0,0,0,20,0,0,0,1,0,0,8.399225757862808,0,411.0,0,0,0,0,0,0,0,190,0,0,0,528.0,0,87.0,0,0,0,4,0,0,0,0,0,1,0,1,1990.0,0,0,0,0,7,0,0,0,3,0
1421,0,2001,0,0,4,0,0,1965,0,0,4,3,0,0,0,0.0,0,0,0,3,5,1,2006,0,0,0,0,0,3,0,9.234642664499148,6.47543271670409,0,0,0,0,4.48863636973214,1.0,0,0,0,0,1,0,False,6,1,0,0,0.0,0,1,208.04477055538712,0,0,0,147.18288429188732,0,0,0,0,0,0,6.866933284461882,3,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,145000,2,0,0,0,1.0,0,1,1,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3,9,0,0,0,80,0,0,0,1,0,0,7.8875339001521185,0,0.0,0,0,0,0,0,0,0,0,0,1,0,648.0,0,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1965.0,0,0,0,0,8,1,0,0,4,0
1109,0,1999,0,0,3,0,0,1998,0,0,8,3,0,0,0,0.0,0,0,0,1,5,1,2007,0,1,0,0,0,9,0,9.69437017295501,5.641907070938114,0,0,0,0,5.342334251964811,2.0,0,0,0,0,0,0,False,6,1,0,0,3.9318256327243257,0,0,299.7850439420635,0,1,0,245.9521999144116,0,0,0,0,0,0,7.098375638590786,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,267000,0,0,0,0,0.0,0,1,1,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4,0,0,0,4,5,0,0,0,60,0,0,0,1,1,0,9.140205888558269,0,0.0,0,0,0,0,0,0,0,0,0,1,0,281.0,1,66.0,0,0,0,4,0,0,0,0,0,1,0,1,1998.0,0,0,1,0,8,1,0,0,3,0
600,0,2005,0,0,3,0,0,2004,0,1,7,3,1,0,0,0.0,0,0,0,4,5,1,2009,0,1,0,0,1,6,0,9.478227817099784,0.0,0,0,0,0,5.517452896464707,2.0,0,0,0,0,0,0,False,1,1,0,0,4.634728988229636,0,0,319.45635800260874,0,0,0,214.0529898567165,0,0,0,0,0,0,7.01571242048723,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159000,0,0,0,0,0.0,0,1,1,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,1,4,5,0,0,0,20,0,0,0,1,0,0,8.08320106039842,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,63.0,0,0,0,4,0,0,0,0,0,1,0,1,2005.0,0,0,0,0,8,1,0,0,3,0
1323,0,1976,0,0,3,0,0,1967,1,0,6,3,0,0,0,5.886104031450156,0,0,0,3,2,1,2009,0,0,0,0,0,7,0,9.790934566296798,6.270988431858299,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,5,1,0,0,0.0,0,1,442.06203604953726,0,1,0,184.47297508368183,0,0,0,0,0,0,7.452402451223638,3,0,0,1,4,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,197900,2,0,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,3,5,0,0,1,80,0,0,0,1,0,0,8.66419479855577,0,0.0,0,1,0,0,0,0,0,0,0,0,0,528.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,1967.0,0,0,0,0,8,0,0,0,3,0
1140,0,1994,0,0,3,0,0,1993,1,0,6,3,0,0,0,0.0,0,0,0,3,4,1,2010,0,1,0,0,0,7,0,9.210340371976184,0.0,0,0,0,0,5.062595033026967,2.0,0,0,0,0,1,0,False,1,1,0,0,4.442651256490317,0,0,236.7799251863213,0,1,0,171.82838022871638,0,1,0,0,0,0,6.637258031284457,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,175900,0,0,0,0,0.0,0,1,1,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,3,5,0,0,0,60,0,0,0,1,0,0,8.609425582139263,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,75.0,0,0,0,4,0,0,0,0,0,1,0,1,1993.0,0,0,0,0,8,0,0,0,3,0
2501,0,1987,0,0,4,0,0,1879,0,0,7,3,0,0,0,0.0,1,0,0,4,3,1,2007,0,1,0,0,0,8,0,9.51044496442652,0.0,0,0,0,0,0.0,2.0,0,0,1,0,1,0,False,1,1,0,0,5.003946305945459,0,0,250.43562012922257,0,1,0,214.0529898567165,0,0,0,0,0,0,7.179307969504034,3,0,0,0,4,3,2,0,1,1,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,185000,0,1,0,150,0.0,0,1,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,3,8,0,0,0,75,0,0,0,0,0,0,9.141315350623117,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,75.0,0,0,0,3,0,0,0,0,0,0,0,1,1950.0,0,0,0,0,8,0,1,0,3,0
1256,0,2000,0,0,3,0,0,2000,0,0,6,3,0,0,0,0.0,0,0,0,3,5,1,2009,0,1,0,0,0,7,0,9.039907859574642,6.52795791762255,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,6,1,0,0,4.290459441148391,0,0,244.3645211899246,0,1,0,157.0166262179989,0,1,0,0,0,0,6.70808408385307,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,190000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,3,5,0,0,0,60,0,0,0,1,0,0,8.490332659886464,0,0.0,0,0,0,0,0,0,0,0,0,1,0,683.0,1,42.0,0,0,0,4,0,0,0,0,0,1,0,1,2000.0,0,0,0,0,8,1,0,0,3,0
825,0,1967,0,0,3,0,0,1967,1,0,5,3,0,0,0,0.0,0,0,0,4,3,1,2007,0,0,0,0,0,8,0,10.126631103850338,0.0,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,1,1,0,0,0.0,0,0,432.0490957665872,0,0,0,214.0529898567165,0,0,0,1,0,0,7.397561535524052,3,0,0,1,0,3,2,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,143000,2,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,4,0,0,1,3,4,0,0,0,90,0,0,0,1,0,0,8.590680798129013,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,100.0,0,0,1,3,0,0,0,0,1,1,0,2,1967.0,0,0,0,0,8,0,0,0,3,0
793,0,1996,0,0,3,0,0,1957,0,0,5,3,1,0,0,5.198497031265826,0,0,0,3,3,1,2010,0,0,0,0,0,5,1,9.33617975681533,7.172424577124845,0,0,0,0,0.0,2.0,0,0,1,0,0,0,False,5,1,0,0,0.0,0,0,380.9994305559052,0,1,0,199.38916893057385,0,0,0,0,0,0,7.238496840894365,3,0,0,1,4,3,1,0,1,0,0,0,0,1,0,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,121500,0,0,0,0,0.0,0,1,1,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,1,3,6,0,0,1,20,0,0,0,1,0,0,8.37835312691211,0,0.0,0,0,0,0,0,0,0,95,0,0,0,1302.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,1957.0,0,0,0,0,5,0,0,0,3,0
1567,0,2006,0,0,3,0,0,2006,0,0,8,3,0,0,0,5.700443573390687,0,0,0,3,5,1,2007,0,1,0,0,0,5,0,9.377886643187985,0.0,0,0,0,0,4.727387818712341,3.0,0,0,0,0,1,0,False,1,1,0,0,4.158883083359672,0,0,443.1015483067056,0,1,0,238.5886463995226,0,0,1,0,0,0,7.429520842786462,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,253000,2,0,0,0,0.0,0,1,1,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,4,5,0,0,1,20,0,0,0,1,0,0,8.633502760236478,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,100.0,0,0,0,4,0,0,0,0,0,0,0,1,2006.0,0,0,0,1,8,1,0,0,3,0
791,0,1965,0,0,3,0,0,1965,1,0,5,3,0,0,0,4.74493212836325,0,0,0,3,3,1,2006,0,0,0,0,0,5,1,9.512369038134883,6.329720905522696,0,0,0,0,5.198497031265826,1.0,0,0,0,0,1,0,False,4,1,0,0,0.0,0,1,278.1162343085072,0,0,0,121.54661344948288,0,0,0,0,0,0,6.840546529288687,3,0,0,1,0,3,1,0,0,1,0,0,0,1,0,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,137000,0,0,0,0,0.0,0,2,1,0,0,11,0,0,1.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,1,3,6,0,0,1,20,0,0,0,0,0,0,7.852951103703543,0,375.0,0,0,0,0,0,0,0,0,0,0,0,560.0,0,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1965.0,0,0,0,0,8,0,0,0,3,0
1334,0,1970,0,0,3,0,0,1970,1,0,6,3,1,0,0,4.852030263919617,0,0,0,4,3,1,2008,0,0,1,0,0,5,0,7.533158807455563,5.7745515455444085,0,0,0,0,0.0,1.0,0,0,0,0,0,0,False,3,1,0,0,0.0,0,0,164.81808155772387,0,0,0,118.77886672119917,1,0,0,0,0,0,6.180016653652572,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,106000,0,1,0,0,0.0,0,1,1,0,0,9,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,3,6,0,0,1,160,0,0,0,1,0,0,7.923924868771285,0,0.0,0,1,0,0,0,0,0,0,0,0,0,321.0,1,21.0,0,0,0,3,0,0,0,0,0,0,0,1,1987.0,0,0,0,0,8,0,0,0,3,0
2204,0,1967,0,1,3,1,0,1967,0,0,4,0,0,0,0,0.0,0,0,0,4,3,1,2010,1,0,0,0,0,10,0,8.881836305004146,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,False,0,1,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,6.759255270663693,0,0,1,0,0,3,3,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,160000,0,0,0,0,0.0,0,0,1,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,6,0,0,0,3,6,1,0,0,90,0,0,0,1,0,0,9.24603656811686,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,60.0,0,0,0,0,0,0,0,0,1,0,0,2,,0,1,0,0,6,0,0,0,0,1
883,0,2004,0,0,3,0,0,2003,0,0,8,3,0,0,0,5.831882477283517,0,0,0,4,5,1,2007,0,1,0,0,0,10,1,9.392578591964387,0.0,0,0,0,0,4.653960350157523,3.0,0,0,0,0,0,0,False,1,1,0,0,4.61512051684126,0,0,334.5594558411672,0,1,0,237.997318860268,0,0,0,0,0,0,7.1180162044653335,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,285000,0,0,0,0,0.0,0,1,1,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,4,5,0,1,1,60,0,0,0,1,0,0,9.096244532742878,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,93.0,0,0,0,4,0,0,0,0,0,1,0,1,2003.0,0,0,1,0,8,1,0,0,3,0
