,bc_GrLivArea,log_LotArea,log_MasVnrArea,yeo_TotalBsmtSF,log_first_FlrSF,yeo_GarageArea,log_WoodDeckSF,log_OpenPorchSF,has_pool,log_BsmtFinSF1,log_2ndFlrSF,log_LotFrontage,log_BsmtUnfSF,log_EnclosedPorch,BsmtFinType1,YearRemodAdd,ExterCond,BsmtExposure,BsmtFinSF2,EnclosedPorch,BsmtHalfBath,Fireplaces,YearBuilt,BsmtFinType2,OverallQual,ScreenPorch,GarageQual,BsmtFullBath,GarageCond,BsmtFinSF1,HalfBath,LandSlope,FireplaceQu,LotFrontage,FullBath,BsmtQual,LotShape,HeatingQC,YrSold,KitchenQual,TotRmsAbvGrd,KitchenAbvGr,GarageYrBlt,Functional,GarageCars,BedroomAbvGr,ExterQual,OverallCond,BsmtCond,MSSubClass,MoSold,MSZoning_C (all),MSZoning_FV,MSZoning_I (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_None,Alley_Pave,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSewr,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_PreCast,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_PreCast,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mixed,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_No,GarageFinish_No,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_No,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
2379,9.174201633036938,9.320986892063246,0.0,342.3767740333294,7.168579897264035,248.88339421537933,0.0,0.0,False,7.104144092987527,7.104144092987527,4.219507705176107,0.0,-inf,2,1991,3,0,0.0,0,0.0,0,1990,1,7,0,3,0.0,3,1216.0,1,3,0,67.0,2,4,2,5,2006,3,8,1,1990.0,8,2.0,4,3,5,3,60,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1615,8.486800871468793,9.177817180270624,5.594711379601839,406.3131688255684,7.31986492980897,195.9941620170372,0.0,3.713572066704308,False,6.918695219020472,0.0,4.48863636973214,6.2166061010848646,-inf,4,1967,3,0,0.0,0,0.0,0,1967,1,5,204,3,1.0,3,1010.0,0,3,0,88.0,2,3,4,5,2010,4,6,1,1967.0,8,2.0,3,3,6,3,20,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
513,8.818095675962335,9.588639812011577,4.31748811353631,268.42030681956777,6.795705775173514,241.5402547515147,4.61512051684126,2.9444389791664403,False,0.0,6.946975992135418,4.465908118654584,6.796823718274855,-inf,1,2007,3,1,0.0,0,0.0,1,2007,1,6,0,3,0.0,3,0.0,1,3,4,86.0,2,4,3,5,2008,4,9,1,2007.0,8,3.0,4,4,5,3,60,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
71,8.322763520875023,9.104979856318357,0.0,368.6104969180521,7.19668657083435,213.74989291393783,0.0,5.351858133476067,False,0.0,0.0,4.330733340286331,7.197435354096591,-inf,1,2007,3,0,0.0,0,0.0,0,2006,1,7,0,3,0.0,3,0.0,0,3,0,75.0,2,4,4,5,2007,4,6,1,2007.0,8,2.0,3,4,5,3,20,6,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
1418,8.44552654974599,9.463896729698588,0.0,174.75169115414064,7.288927694521257,184.47297508368183,5.713732805509369,0.0,False,6.09807428216624,0.0,4.262679877041316,4.343805421853684,-inf,5,1999,3,2,0.0,0,1.0,1,1963,1,5,100,3,0.0,3,444.0,0,3,3,70.0,2,4,3,5,2009,3,6,1,1997.0,6,2.0,3,3,6,3,80,10,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1972,8.416072637519306,9.120306249272202,5.332718793265369,387.47671013620845,7.266827347520591,188.22723061225037,5.697093486505405,3.9318256327243257,False,5.940171252720432,0.0,4.343805421853684,6.950814768442584,-inf,6,2006,3,2,0.0,0,0.0,1,2006,1,8,0,3,0.0,3,379.0,0,3,4,76.0,2,5,3,5,2009,4,7,1,2006.0,8,2.0,3,4,5,3,20,9,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1702,7.820341320041391,8.927314111060596,0.0,272.68837470506975,6.815639990074331,124.64319713839654,2.5649493574615367,5.655991810819852,False,4.718498871295094,0.0,4.262679877041316,6.259581464064923,-inf,4,1985,3,0,279.0,0,1.0,0,1958,2,5,0,3,0.0,3,111.0,0,3,0,70.0,1,3,3,2,2007,3,5,1,1958.0,8,1.0,2,3,7,3,20,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
456,7.820341320041391,8.81996090128606,0.0,272.68837470506975,6.815639990074331,121.54661344948288,5.1298987149230735,0.0,False,6.725033642166843,0.0,4.189654742026425,4.394449154672439,-inf,6,1996,4,1,0.0,0,1.0,0,1961,1,6,0,3,1.0,3,832.0,0,3,0,65.0,1,3,3,4,2008,4,5,1,1962.0,8,1.0,3,3,8,3,20,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
725,7.820341320041391,9.050288983827956,0.0,272.68837470506975,6.815639990074331,137.8668720597827,0.0,0.0,False,6.736966958001855,0.0,4.262679877041316,4.262679877041316,-inf,5,1967,3,0,0.0,0,0.0,1,1967,1,5,0,3,0.0,3,842.0,0,3,2,70.0,1,3,4,3,2010,3,5,1,1974.0,8,1.0,3,3,5,3,20,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
68,9.137428425980074,9.173468897200278,0.0,246.79773593879875,7.4377951216719325,137.8668720597827,5.60947179518496,0.0,False,0.0,6.618738983517219,3.9318256327243257,6.690842277418564,3.737669618283368,1,1990,3,0,0.0,42,0.0,1,1919,1,6,116,3,0.0,3,0.0,0,3,4,50.0,2,3,4,5,2010,4,10,1,1969.0,6,1.0,4,3,7,3,50,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
1371,8.510468138988928,9.355565624128962,5.556828061699537,408.0138918755848,7.337587743538596,276.3525356560495,0.0,3.295836866004329,False,6.944087208229528,0.0,4.31748811353631,6.180016653652572,-inf,6,2007,3,3,0.0,0,0.0,0,2006,1,8,0,3,1.0,3,1036.0,0,3,0,74.0,2,5,3,5,2008,4,8,1,2007.0,8,3.0,3,4,5,3,20,4,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2511,8.646964353708622,9.22325659724273,5.564520407322694,446.6310298737411,7.43955930913332,292.2509796215648,0.0,4.248495242049359,False,7.166265974133638,0.0,4.454347296253507,6.013715156042802,-inf,6,2007,3,2,0.0,0,0.0,1,2007,1,8,0,3,1.0,3,1294.0,0,3,4,85.0,2,4,4,5,2009,4,7,1,2007.0,8,3.0,3,4,5,3,20,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1639,9.258344566429727,9.524640032332234,6.159095388491933,629.8994897522172,7.891330757661889,268.8996528679476,5.8888779583328805,3.9318256327243257,False,7.735870319952567,0.0,4.663439094112067,5.83773044716594,-inf,6,2007,3,3,0.0,0,0.0,2,2007,1,10,0,3,2.0,3,2288.0,1,3,4,105.0,2,5,4,5,2009,5,8,1,2007.0,8,3.0,2,5,5,3,20,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
881,8.068918592706607,8.537975730598767,0.0,182.95984469442257,6.311734809152915,184.47297508368183,0.0,4.110873864173311,False,5.480638923341991,6.313548046277095,4.219507705176107,5.746203190540153,-inf,6,2004,3,0,0.0,0,0.0,0,2004,1,7,0,3,0.0,3,239.0,1,3,0,67.0,2,4,2,5,2007,4,4,1,2004.0,8,2.0,2,4,5,3,160,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
1422,8.350349717745178,10.573980042531268,0.0,379.4838397675942,7.217443431696533,171.50957597468104,4.406719247264253,0.0,False,5.424950017481403,0.0,4.30406509320417,4.574710978503383,-inf,2,2005,3,3,1063.0,0,0.0,2,1954,6,7,0,3,1.0,3,226.0,0,1,3,73.0,1,4,3,5,2008,3,5,1,1954.0,5,2.0,2,3,7,3,20,4,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
231,8.598861683509647,8.943114308091785,0.0,270.556586887293,6.813444599510896,156.36551977666824,5.673323267171493,4.442651256490317,False,0.0,6.597145701886651,4.219507705176107,6.806829360392176,-inf,1,1994,3,0,0.0,0,0.0,1,1993,1,6,0,3,0.0,3,0.0,1,3,3,67.0,2,4,3,4,2007,3,7,1,1993.0,8,2.0,3,3,5,3,60,7,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
377,8.093816259865438,8.70946507906336,0.0,229.12995922152035,6.648984550024776,113.19834060895332,0.0,0.0,False,0.0,5.863631175598097,3.9318256327243257,6.597145701886651,4.941642422609304,1,1950,3,0,0.0,140,0.0,0,1939,1,4,0,3,0.0,3,0.0,0,3,0,50.0,1,3,4,4,2007,3,4,1,1979.0,8,1.0,3,3,5,3,50,6,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
862,8.020207252654064,9.335474102732949,0.0,300.01572912136913,6.967909201801884,202.7709443204549,4.795790545596741,0.0,False,6.29156913955832,0.0,4.219507705176107,6.19644412779452,-inf,5,1976,3,2,0.0,0,0.0,2,1976,1,6,0,3,1.0,3,539.0,0,3,3,67.0,1,4,3,3,2007,3,5,1,1976.0,8,2.0,3,3,5,3,80,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
432,8.858649265049106,9.14580185083861,6.645090969505644,305.53809492918936,6.959398512133975,235.62861525529868,4.948759890378168,3.828641396489095,False,0.0,6.84587987526405,4.330733340286331,6.960347729101308,-inf,1,2004,3,0,0.0,0,0.0,1,2003,1,8,0,3,0.0,3,0.0,1,3,4,75.0,2,5,4,5,2008,4,9,1,2003.0,8,2.0,3,4,5,3,60,8,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
994,9.109917084237736,9.37475250822657,6.38856140554563,378.1834734825648,7.232010331664759,289.4268533627277,5.480638923341991,4.110873864173311,False,6.579251212010101,6.923628628138427,4.564348191467836,6.493753839851686,-inf,6,1997,3,0,0.0,0,0.0,1,1996,1,7,0,3,1.0,3,719.0,1,3,3,95.0,2,4,3,5,2007,4,8,1,1996.0,8,3.0,3,4,5,3,60,8,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1668,9.2846518879478,9.800568498528287,0.0,106.60222716332102,7.910590612256477,248.29779335056648,5.37989735354046,4.174387269895637,True,0.0,0.0,4.262679877041316,5.634789603169249,5.1298987149230735,1,1986,3,0,0.0,169,0.0,1,1986,1,8,0,4,0.0,4,0.0,1,3,4,70.0,2,4,3,4,2007,4,6,1,1986.0,8,2.0,2,4,5,3,20,8,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1143,8.410479723320744,8.980927207648378,4.948759890378168,218.65515393842185,6.548219102762372,171.82838022871638,5.53338948872752,0.0,False,6.284134161070802,6.591673732008658,4.330733340286331,5.049856007249537,-inf,4,1977,3,0,0.0,0,0.0,0,1977,1,6,0,3,0.0,3,535.0,1,3,0,75.0,1,3,3,3,2009,3,6,1,1977.0,8,2.0,3,3,6,3,60,7,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1577,8.854578248922623,9.035510680940524,5.2832037287379885,257.188997617525,6.741700694652055,169.91350603687425,4.795790545596741,3.8918202981106265,False,0.0,7.038783541388542,4.219507705176107,6.742880635791903,-inf,1,2003,3,0,0.0,0,0.0,1,2003,1,7,0,3,0.0,3,0.0,1,3,4,67.0,2,4,3,5,2008,4,9,1,2003.0,8,2.0,4,4,5,3,60,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2196,9.140205888558269,9.63390731544833,6.586171654854675,595.9789267840132,7.804659297056102,304.0448513030249,0.0,4.762173934797756,False,7.587310506022615,0.0,4.709530201312334,6.175867270105761,-inf,6,2003,3,0,0.0,0,0.0,1,2003,1,9,0,3,2.0,3,1972.0,0,3,4,110.0,2,5,3,5,2009,5,10,1,2003.0,8,3.0,3,4,5,3,20,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
